cancer	num_patients
BRCA	929
KIRC	500
THCA	471
LGG	456
UCEC	448
HNSC	445
STAD	430
LUAD	407
SKCM	406
BLCA	403
PRAD	390
OV	336
GBM	334
COAD	325
LUSC	307
LIHC	306
CESC	262
SARC	215
KIRP	209
PAAD	173
PCPG	165
READ	127
TGCT	124
THYM	111
KICH	85
ESCA	83
ACC	74
MESO	73
UVM	71
UCS	50
CHOL	43
DLBC	42
